character,trait
Kairatar Thaumachus,WeaverOfFate
Kairatar Thaumachus,Flying
Kairatar Thaumachus,Psyker
Kariyan Helsates,MartialKatah
Kariyan Helsates,BeastSnagga
Kariyan Helsates,RapidAssault
Kariyan Helsates,Parry
Kariyan Helsates,Resilient
Khârn the Betrayer,BlessingsOfKhorne
Khârn the Betrayer,RapidAssault
Khârn the Betrayer,FinalJustice
Kut Skoden,BigTarget
"Laviscus Sentrillion, the Perfect",ThrillSeekers
"Laviscus Sentrillion, the Perfect",CrushingStrike
Lord Marshal Varnan Dreir,Resilient
Lord Marshal Varnan Dreir,Unstoppable
Lucien,RapidAssault
Lucien,Resilient
Lucien,Unstoppable
Lucius the Eternal,ThrillSeekers
Lucius the Eternal,Parry
Macer Bloodgrin,BlessingsOfKhorne
Macer Bloodgrin,Resilient
Magos Dominus Vitruvius Thannek,Mechanical
Magos Dominus Vitruvius Thannek,Mechanic
Maladus Phlegmore,ContagionsOfNurgle
Maladus Phlegmore,Resilient
Maladus Phlegmore,TerminatorArmour
Manipulus Actus Fulgorosus,Mechanical
Manipulus Actus Fulgorosus,Mechanic
Manipulus Actus Fulgorosus,Flying
Marneus Calgar,CrushingStrike
Marneus Calgar,FinalJustice
Marneus Calgar,MkXGravis
Master Archimatos,LetTheGalaxyBurn
Master Archimatos,Psyker
Mataneo,TeleportStrike
Mataneo,Flying
Mataneo,RapidAssault
Maugan Ra,Terrifying
Maugan Ra,HeavyWeapon
Maugan Ra,Overwatch
Mephiston,Psyker
Mephiston,RapidAssault
Mephiston,Terrifying
Morvenn Vahl,ActOfFaith
Morvenn Vahl,BigTarget
Morvenn Vahl,Explodes
Morvenn Vahl,Mechanical
Nauseous Rotbone,ContagionsOfNurgle
Nauseous Rotbone,Resilient
Nauseous Rotbone,Healer
Neurothrope,CloseCombatWeakness
Neurothrope,Flying
Neurothrope,Psyker
Neurothrope,ShadowInTheWarp
Neurothrope,Synapse
Nicodemus,Healer
Nicodemus,RapidAssault
Njal Stormcaller,Psyker
Njal Stormcaller,TerminatorArmour
Njal Stormcaller,Unstoppable
Olog Tanksmasha,GetStuckIn
Olog Tanksmasha,BeastSnagga
Olog Tanksmasha,Unstoppable
Overlord Anuphet,LivingMetal
Overlord Anuphet,Mechanical
Parasite of Mortrex,Flying
Parasite of Mortrex,Synapse
Pestillian Witherpus,ContagionsOfNurgle
Pestillian Witherpus,Resilient
Pestillian Witherpus,PutridExplosion
Plasmancer Thutmose,LivingMetal
Plasmancer Thutmose,Mechanical
Plasmancer Thutmose,Flying
Ragnar Blackmane,BeastSnagga
Ragnar Blackmane,FinalJustice
Ragnar Blackmane,RapidAssault
Roswitha Esther,ActOfFaith
Royal Warden Makhotep,LivingMetal
Royal Warden Makhotep,Mechanical
Sarquael,FinalJustice
Sarquael,Overwatch
Sarquael,HeavyWeapon
Sergeant Bellator,Flying
Sergeant Bellator,MkXGravis
Sergeant Certus,Overwatch
Sergeant Certus,HeavyWeapon
Sergeant Certus,Infiltrate
Shas'el T'au Myamoto,CloseCombatWeakness
Shas'el T'au Myamoto,Infiltrate
Shas'el T'au Myamoto,SuppressiveFire
Shas'o T'au Shaserra,CloseCombatWeakness
Shas'o T'au Shaserra,Camouflage
Shas'o T'au Shaserra,Flying
Shas'o T'au Shaserra,Infiltrate
Shas'o Vior'la Shovah Kais Mont'yr,BeastSnagga
Shas'o Vior'la Shovah Kais Mont'yr,BigTarget
Shas'o Vior'la Shovah Kais Mont'yr,Flying
Shas'o Vior'la Shovah Kais Mont'yr,Mechanical
Shas'ui Vior'la Sho'syl,CloseCombatWeakness
Shas'ui Vior'la Sho'syl,Camouflage
Shas'vre Vior'la Re'vas,CloseCombatWeakness
Shas'vre Vior'la Re'vas,BigTarget
Shas'vre Vior'la Re'vas,Flying
Shas'vre Vior'la Re'vas,Mechanical
"Shiron Capersi, the Idolator",ThrillSeekers
"Shiron Capersi, the Idolator",HeavyWeapon
"Shiron Capersi, the Idolator",SuppressiveFire
Sibyll Devine,Psyker
Snappawrecka,GetStuckIn
Snappawrecka,BigTarget
Snappawrecka,Explodes
Snappawrecka,Mechanical
Sokar Toth,WeaverOfFate
Sokar Toth,SuppressiveFire
Sokar Toth,TerminatorArmour
Sword Brother Fedreus Godswyl,Parry
Sword Brother Fedreus Godswyl,RapidAssault
Sy-gex-KPH008/15.mk41,Mechanical
Sy-gex-KPH008/15.mk41,HeavyWeapon
Sy-gex-KPH008/15.mk41,Overwatch
Sy-gex-KPH008/15.mk41,Vehicle
Tan Gi'da,Mechanical
"Tarvakh, the Headsman ",BlessingsOfKhorne
"Tarvakh, the Headsman ",RapidAssault
Thaddeus Noble,SuppressiveFire
Thaddeus Noble,IndirectFire
The Patermine,Infiltrate
The Patermine,Synapse
The Patermine,Terrifying
The Patermine,Unstoppable
Tjark Wyrdslayer,Infiltrate
Tjark Wyrdslayer,Terrifying
Trajann Valoris,MartialKatah
Trajann Valoris,CrushingStrike
Trajann Valoris,Resilient
"Typhus, Host of the Destroyer Hive",ContagionsOfNurgle
"Typhus, Host of the Destroyer Hive",Resilient
"Typhus, Host of the Destroyer Hive",Psyker
"Typhus, Host of the Destroyer Hive",TerminatorArmour
Tyrant Guard,BigTarget
Tyrant Guard,CrushingStrike
Tyrith Shiva Kyrus,MartialKatah
Tyrith Shiva Kyrus,Resilient
Ulf Frosthowl,FinalJustice
Ulf Frosthowl,Unstoppable
Varro Tigurius,Psyker
"Volk, Reforged by the Warp",LetTheGalaxyBurn
"Volk, Reforged by the Warp",BigTarget
"Volk, Reforged by the Warp",Daemon
"Volk, Reforged by the Warp",HeavyWeapon
"Volk, Reforged by the Warp",SuppressiveFire
Winged Tyranid Prime,Synapse
Winged Tyranid Prime,Flying
Winged Tyranid Prime,FinalJustice
"Wrask, the Butcher",BlessingsOfKhorne
"Wrask, the Butcher",TeleportStrike
"Wrask, the Butcher",RapidAssault
"Wrask, the Butcher",TerminatorArmour
"Wrask, the Butcher",Unstoppable
Xybia Kheiser,Ambush
Xybia Kheiser,Psyker
Yazaghor Ficklefate,WeaverOfFate
Yazaghor Ficklefate,Flying
